goos: darwin
goarch: arm64
pkg: github.com/tr1v3r/cordis-go
cpu: Apple M3 Pro
BenchmarkContextNewDispose-12                	   91153	      1803 ns/op	    3065 B/op	      54 allocs/op
BenchmarkServiceProvideDispose/1000UnrelatedFibers-12   	   10000	     15336 ns/op	   16853 B/op	      12 allocs/op
BenchmarkServiceServe-12                                	  115314	      1535 ns/op	    2361 B/op	      52 allocs/op
BenchmarkServiceServe-12                                	  120052	      1488 ns/op	    2361 B/op	      52 allocs/op
BenchmarkServiceServe-12                                	  123620	      1490 ns/op	    2361 B/op	      52 allocs/op
BenchmarkServiceServe-12                                	  122112	      1500 ns/op	    2361 B/op	      52 allocs/op
BenchmarkServiceServe-12                                	  122145	      1513 ns/op	    2361 B/op	      52 allocs/op
BenchmarkDependencyActivateDeactivate/1Dependents-12    	  173407	      1100 ns/op	     959 B/op	      26 allocs/op
BenchmarkDependencyActivateDeactivate/1Dependents-12    	  155628	      1099 ns/op	     958 B/op	      26 allocs/op
BenchmarkDependencyActivateDeactivate/1Dependents-12    	  181114	      1009 ns/op	     959 B/op	      26 allocs/op
BenchmarkDependencyActivateDeactivate/1Dependents-12    	  184184	      1009 ns/op	     959 B/op	      26 allocs/op
BenchmarkDependencyActivateDeactivate/1Dependents-12    	  177848	      1078 ns/op	     959 B/op	      26 allocs/op
BenchmarkDependencyActivateDeactivate/10Dependents-12   	   28050	      6138 ns/op	    5643 B/op	     135 allocs/op
BenchmarkDependencyActivateDeactivate/10Dependents-12   	   30039	      5968 ns/op	    5642 B/op	     135 allocs/op
BenchmarkDependencyActivateDeactivate/10Dependents-12   	   30087	      5985 ns/op	    5643 B/op	     135 allocs/op
BenchmarkDependencyActivateDeactivate/10Dependents-12   	   30057	      6023 ns/op	    5643 B/op	     135 allocs/op
BenchmarkDependencyActivateDeactivate/10Dependents-12   	   28731	      6134 ns/op	    5643 B/op	     135 allocs/op
BenchmarkDependencyActivateDeactivate/100Dependents-12  	    3464	     55444 ns/op	   52881 B/op	    1219 allocs/op
BenchmarkDependencyActivateDeactivate/100Dependents-12  	    3459	     55462 ns/op	   52881 B/op	    1219 allocs/op
BenchmarkDependencyActivateDeactivate/100Dependents-12  	    3361	     57718 ns/op	   52881 B/op	    1219 allocs/op
BenchmarkDependencyActivateDeactivate/100Dependents-12  	    3403	     55486 ns/op	   52882 B/op	    1219 allocs/op
BenchmarkDependencyActivateDeactivate/100Dependents-12  	    3403	     55051 ns/op	   52881 B/op	    1219 allocs/op
BenchmarkEventEmit/0Listeners-12                        	18822052	         9.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkEventEmit/0Listeners-12                        	20006112	         8.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkEventEmit/0Listeners-12                        	20001016	         8.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkEventEmit/0Listeners-12                        	20045379	         8.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkEventEmit/0Listeners-12                        	19964600	         9.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkEventEmit/1Listeners-12                        	 7688994	        23.44 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmit/1Listeners-12                        	 7438118	        24.76 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmit/1Listeners-12                        	 7698078	        23.64 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmit/1Listeners-12                        	 7694896	        23.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmit/1Listeners-12                        	 7785494	        24.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmit/10Listeners-12                       	 1754414	       104.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmit/10Listeners-12                       	 1699470	       107.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmit/10Listeners-12                       	 1647649	       109.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmit/10Listeners-12                       	 1507285	       116.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmit/10Listeners-12                       	 1755619	       102.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventEmit/100Listeners-12                      	  204094	       882.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkEventEmit/100Listeners-12                      	  208302	       880.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkEventEmit/100Listeners-12                      	  204795	       885.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkEventEmit/100Listeners-12                      	  195427	       937.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkEventEmit/100Listeners-12                      	  196995	       887.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkEventEmitScoped/SameScope-12                   	  360579	       522.7 ns/op	     640 B/op	       2 allocs/op
BenchmarkEventEmitScoped/SameScope-12                   	  371356	       522.6 ns/op	     640 B/op	       2 allocs/op
BenchmarkEventEmitScoped/SameScope-12                   	  354066	       520.3 ns/op	     640 B/op	       2 allocs/op
BenchmarkEventEmitScoped/SameScope-12                   	  355557	       508.8 ns/op	     640 B/op	       2 allocs/op
BenchmarkEventEmitScoped/SameScope-12                   	  370287	       510.4 ns/op	     640 B/op	       2 allocs/op
BenchmarkEventEmitScoped/WithGlobal-12                  	  275979	       685.1 ns/op	     768 B/op	       2 allocs/op
BenchmarkEventEmitScoped/WithGlobal-12                  	  268093	       679.4 ns/op	     768 B/op	       2 allocs/op
BenchmarkEventEmitScoped/WithGlobal-12                  	  264626	       694.4 ns/op	     768 B/op	       2 allocs/op
BenchmarkEventEmitScoped/WithGlobal-12                  	  269546	       678.2 ns/op	     768 B/op	       2 allocs/op
BenchmarkEventEmitScoped/WithGlobal-12                  	  270002	       682.2 ns/op	     768 B/op	       2 allocs/op
BenchmarkEventEmitManyNames-12                          	 6511809	        28.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmitManyNames-12                          	 6267672	        28.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmitManyNames-12                          	 6289152	        28.58 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmitManyNames-12                          	 6344068	        28.35 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmitManyNames-12                          	 6217060	        28.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkEventEmitPrepend-12                            	 1534206	       117.1 ns/op	      96 B/op	       1 allocs/op
BenchmarkEventEmitPrepend-12                            	 1539888	       116.9 ns/op	      96 B/op	       1 allocs/op
BenchmarkEventEmitPrepend-12                            	 1534068	       117.3 ns/op	      96 B/op	       1 allocs/op
BenchmarkEventEmitPrepend-12                            	 1530988	       117.3 ns/op	      96 B/op	       1 allocs/op
BenchmarkEventEmitPrepend-12                            	 1542506	       116.2 ns/op	      96 B/op	       1 allocs/op
BenchmarkEventOnOnce-12                                 	  500712	       401.2 ns/op	     456 B/op	      16 allocs/op
BenchmarkEventOnOnce-12                                 	  418255	       431.4 ns/op	     456 B/op	      16 allocs/op
BenchmarkEventOnOnce-12                                 	  418113	       361.5 ns/op	     456 B/op	      16 allocs/op
BenchmarkEventOnOnce-12                                 	  505972	       365.6 ns/op	     456 B/op	      16 allocs/op
BenchmarkEventOnOnce-12                                 	  480292	       366.1 ns/op	     456 B/op	      16 allocs/op
BenchmarkEventBail/FirstListener-12                     	 6060435	        29.62 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/FirstListener-12                     	 6120445	        30.67 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/FirstListener-12                     	 5804500	        31.76 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/FirstListener-12                     	 5747478	        31.02 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/FirstListener-12                     	 5806107	        30.95 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/LastListener-12                      	 1642470	       109.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/LastListener-12                      	 1649960	       109.3 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/LastListener-12                      	 1670488	       108.6 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/LastListener-12                      	 1637310	       109.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventBail/LastListener-12                      	 1649917	       109.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkEventParallel/1Listeners-12                    	  536845	       346.3 ns/op	     136 B/op	       5 allocs/op
BenchmarkEventParallel/1Listeners-12                    	  543634	       343.5 ns/op	     136 B/op	       5 allocs/op
BenchmarkEventParallel/1Listeners-12                    	  558926	       342.7 ns/op	     136 B/op	       5 allocs/op
BenchmarkEventParallel/1Listeners-12                    	  544333	       352.2 ns/op	     136 B/op	       5 allocs/op
BenchmarkEventParallel/1Listeners-12                    	  471970	       347.9 ns/op	     136 B/op	       5 allocs/op
BenchmarkEventParallel/10Listeners-12                   	   72214	      2452 ns/op	    1217 B/op	      23 allocs/op
BenchmarkEventParallel/10Listeners-12                   	   73990	      2474 ns/op	    1216 B/op	      23 allocs/op
BenchmarkEventParallel/10Listeners-12                   	   71722	      2509 ns/op	    1216 B/op	      23 allocs/op
BenchmarkEventParallel/10Listeners-12                   	   74714	      2452 ns/op	    1216 B/op	      23 allocs/op
BenchmarkEventParallel/10Listeners-12                   	   71856	      2495 ns/op	    1216 B/op	      23 allocs/op
BenchmarkEventParallel/100Listeners-12                  	   10000	     17869 ns/op	   12312 B/op	     203 allocs/op
BenchmarkEventParallel/100Listeners-12                  	   10000	     17321 ns/op	   12306 B/op	     203 allocs/op
BenchmarkEventParallel/100Listeners-12                  	   10000	     17977 ns/op	   12304 B/op	     203 allocs/op
BenchmarkEventParallel/100Listeners-12                  	   10000	     17498 ns/op	   12304 B/op	     203 allocs/op
BenchmarkEventParallel/100Listeners-12                  	   10000	     17708 ns/op	   12304 B/op	     203 allocs/op
BenchmarkEventWaterfall/1Listeners-12                   	 1000000	       154.4 ns/op	     488 B/op	       7 allocs/op
BenchmarkEventWaterfall/1Listeners-12                   	 1000000	       162.7 ns/op	     488 B/op	       7 allocs/op
BenchmarkEventWaterfall/1Listeners-12                   	 1000000	       154.8 ns/op	     488 B/op	       7 allocs/op
BenchmarkEventWaterfall/1Listeners-12                   	 1000000	       154.1 ns/op	     488 B/op	       7 allocs/op
BenchmarkEventWaterfall/1Listeners-12                   	 1000000	       153.2 ns/op	     488 B/op	       7 allocs/op
BenchmarkEventWaterfall/10Listeners-12                  	  182803	       950.1 ns/op	    2576 B/op	      34 allocs/op
BenchmarkEventWaterfall/10Listeners-12                  	  195033	       980.5 ns/op	    2576 B/op	      34 allocs/op
BenchmarkEventWaterfall/10Listeners-12                  	  177555	      1010 ns/op	    2576 B/op	      34 allocs/op
BenchmarkEventWaterfall/10Listeners-12                  	  184293	       966.0 ns/op	    2576 B/op	      34 allocs/op
BenchmarkEventWaterfall/10Listeners-12                  	  187628	       963.5 ns/op	    2576 B/op	      34 allocs/op
BenchmarkEventWaterfall/100Listeners-12                 	   17397	     10092 ns/op	   23552 B/op	     304 allocs/op
BenchmarkEventWaterfall/100Listeners-12                 	   18096	      9991 ns/op	   23552 B/op	     304 allocs/op
BenchmarkEventWaterfall/100Listeners-12                 	   17809	     10114 ns/op	   23552 B/op	     304 allocs/op
BenchmarkEventWaterfall/100Listeners-12                 	   18157	      9990 ns/op	   23552 B/op	     304 allocs/op
BenchmarkEventWaterfall/100Listeners-12                 	   17397	     10219 ns/op	   23552 B/op	     304 allocs/op
BenchmarkEventRegisterDispose/Plain-12                  	  565518	       330.4 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Plain-12                  	  572336	       336.1 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Plain-12                  	  554890	       337.1 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Plain-12                  	  601285	       324.2 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Plain-12                  	  519918	       328.1 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Once-12                   	  534064	       338.3 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Once-12                   	  559897	       328.7 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Once-12                   	  568053	       332.4 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Once-12                   	  548815	       336.5 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventRegisterDispose/Once-12                   	  502167	       347.3 ns/op	     432 B/op	      14 allocs/op
BenchmarkEventPanicIsolation-12                         	  267475	       647.6 ns/op	     304 B/op	      11 allocs/op
BenchmarkEventPanicIsolation-12                         	  271371	       714.7 ns/op	     304 B/op	      11 allocs/op
BenchmarkEventPanicIsolation-12                         	  270411	       670.3 ns/op	     304 B/op	      11 allocs/op
BenchmarkEventPanicIsolation-12                         	  272878	       659.3 ns/op	     304 B/op	      11 allocs/op
BenchmarkEventPanicIsolation-12                         	  281895	       651.4 ns/op	     304 B/op	      11 allocs/op
BenchmarkPluginLoadDispose/0Effects-12                  	  248190	       727.6 ns/op	    1104 B/op	      25 allocs/op
BenchmarkPluginLoadDispose/0Effects-12                  	  247723	       736.8 ns/op	    1104 B/op	      25 allocs/op
BenchmarkPluginLoadDispose/0Effects-12                  	  249561	       728.2 ns/op	    1104 B/op	      25 allocs/op
BenchmarkPluginLoadDispose/0Effects-12                  	  248790	       728.3 ns/op	    1104 B/op	      25 allocs/op
BenchmarkPluginLoadDispose/0Effects-12                  	  249148	       733.1 ns/op	    1104 B/op	      25 allocs/op
BenchmarkPluginLoadDispose/3Effects-12                  	  160315	      1239 ns/op	    2040 B/op	      48 allocs/op
BenchmarkPluginLoadDispose/3Effects-12                  	  141381	      1242 ns/op	    2040 B/op	      48 allocs/op
BenchmarkPluginLoadDispose/3Effects-12                  	  153547	      1155 ns/op	    2040 B/op	      48 allocs/op
BenchmarkPluginLoadDispose/3Effects-12                  	  155463	      1216 ns/op	    2040 B/op	      48 allocs/op
BenchmarkPluginLoadDispose/3Effects-12                  	  151303	      1185 ns/op	    2040 B/op	      48 allocs/op
BenchmarkPluginNestedLoad/1Children-12                  	  104896	      1763 ns/op	    2728 B/op	      55 allocs/op
BenchmarkPluginNestedLoad/1Children-12                  	  104446	      1796 ns/op	    2728 B/op	      55 allocs/op
BenchmarkPluginNestedLoad/1Children-12                  	  105010	      1754 ns/op	    2728 B/op	      55 allocs/op
BenchmarkPluginNestedLoad/1Children-12                  	  102795	      1747 ns/op	    2728 B/op	      55 allocs/op
BenchmarkPluginNestedLoad/1Children-12                  	   99594	      1749 ns/op	    2728 B/op	      55 allocs/op
BenchmarkPluginNestedLoad/10Children-12                 	   20036	      8922 ns/op	   13192 B/op	     273 allocs/op
BenchmarkPluginNestedLoad/10Children-12                 	   20374	      8863 ns/op	   13192 B/op	     273 allocs/op
BenchmarkPluginNestedLoad/10Children-12                 	   20391	      8917 ns/op	   13192 B/op	     273 allocs/op
BenchmarkPluginNestedLoad/10Children-12                 	   20444	      8803 ns/op	   13192 B/op	     273 allocs/op
BenchmarkPluginNestedLoad/10Children-12                 	   20559	      8888 ns/op	   13192 B/op	     273 allocs/op
BenchmarkPluginInject-12                                	  165868	      1077 ns/op	    1633 B/op	      32 allocs/op
BenchmarkPluginInject-12                                	  166789	      1068 ns/op	    1633 B/op	      32 allocs/op
BenchmarkPluginInject-12                                	  162627	      1097 ns/op	    1633 B/op	      32 allocs/op
BenchmarkPluginInject-12                                	  169125	      1112 ns/op	    1633 B/op	      32 allocs/op
BenchmarkPluginInject-12                                	  155370	      1141 ns/op	    1633 B/op	      32 allocs/op
BenchmarkPluginRestart-12                               	  368439	       464.7 ns/op	     568 B/op	      15 allocs/op
BenchmarkPluginRestart-12                               	  393423	       463.6 ns/op	     568 B/op	      15 allocs/op
BenchmarkPluginRestart-12                               	  406120	       462.1 ns/op	     568 B/op	      15 allocs/op
BenchmarkPluginRestart-12                               	  403398	       472.3 ns/op	     568 B/op	      15 allocs/op
BenchmarkPluginRestart-12                               	  406924	       462.2 ns/op	     568 B/op	      15 allocs/op
BenchmarkPluginUpdate-12                                	  596709	       304.9 ns/op	     183 B/op	       8 allocs/op
BenchmarkPluginUpdate-12                                	  615594	       305.7 ns/op	     183 B/op	       8 allocs/op
BenchmarkPluginUpdate-12                                	  618468	       307.8 ns/op	     183 B/op	       8 allocs/op
BenchmarkPluginUpdate-12                                	  606255	       303.3 ns/op	     183 B/op	       8 allocs/op
BenchmarkPluginUpdate-12                                	  626840	       313.8 ns/op	     183 B/op	       8 allocs/op
BenchmarkEffectNested-12                                	  153789	      1109 ns/op	    1760 B/op	      42 allocs/op
BenchmarkEffectNested-12                                	  172197	      1071 ns/op	    1760 B/op	      42 allocs/op
BenchmarkEffectNested-12                                	  168926	      1075 ns/op	    1760 B/op	      42 allocs/op
BenchmarkEffectNested-12                                	  172575	      1074 ns/op	    1760 B/op	      42 allocs/op
BenchmarkEffectNested-12                                	  170804	      1079 ns/op	    1760 B/op	      42 allocs/op
BenchmarkEffectsSnapshot-12                             	   84076	      2016 ns/op	    2688 B/op	       3 allocs/op
BenchmarkEffectsSnapshot-12                             	   84015	      1984 ns/op	    2688 B/op	       3 allocs/op
BenchmarkEffectsSnapshot-12                             	   88702	      1987 ns/op	    2688 B/op	       3 allocs/op
BenchmarkEffectsSnapshot-12                             	   83997	      2046 ns/op	    2688 B/op	       3 allocs/op
BenchmarkEffectsSnapshot-12                             	   88113	      2013 ns/op	    2688 B/op	       3 allocs/op
BenchmarkDisposerIdempotent-12                          	53796252	         3.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisposerIdempotent-12                          	55431518	         3.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisposerIdempotent-12                          	53946727	         3.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisposerIdempotent-12                          	55295292	         3.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkDisposerIdempotent-12                          	54273412	         3.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogger/Filtered-12                             	37174720	         5.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogger/Filtered-12                             	34882598	         5.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogger/Filtered-12                             	31898401	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogger/Filtered-12                             	37197122	         5.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogger/Filtered-12                             	34358245	         5.066 ns/op	       0 B/op	       0 allocs/op
